id,app_name,dataset,algorithm,threads,selectivity,data_skew,seal_chunk_size,r_tuples,s_tuples,r_path,s_path,r_size,s_size,seal,sort_r,sort_s
2272,SGX,"Cache Fit",Rsm,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2273,SGX,"Cache Fit",Rsm,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2274,SGX,"Cache Fit",Rsm,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2275,SGX,"Cache Fit",Rsm,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2276,SGX,"Cache Fit",Rsm,1,100,1.0,0,2097152,2097152,,,,,0,0,0
2277,SGX,"Cache Fit",Rsm,2,100,0.0,0,2097152,2097152,,,,,0,0,0
2278,SGX,"Cache Fit",Rsm,2,100,0.1,0,2097152,2097152,,,,,0,0,0
2279,SGX,"Cache Fit",Rsm,2,100,0.2,0,2097152,2097152,,,,,0,0,0
2280,SGX,"Cache Fit",Rsm,2,100,0.3,0,2097152,2097152,,,,,0,0,0
2281,SGX,"Cache Fit",Rsm,2,100,0.4,0,2097152,2097152,,,,,0,0,0
2282,SGX,"Cache Fit",Rsm,2,100,0.5,0,2097152,2097152,,,,,0,0,0
2283,SGX,"Cache Fit",Rsm,2,100,0.6,0,2097152,2097152,,,,,0,0,0
2284,SGX,"Cache Fit",Rsm,2,100,0.7,0,2097152,2097152,,,,,0,0,0
2285,SGX,"Cache Fit",Rsm,2,100,0.8,0,2097152,2097152,,,,,0,0,0
2286,SGX,"Cache Fit",Rsm,2,100,0.9,0,2097152,2097152,,,,,0,0,0
2287,SGX,"Cache Fit",Rsm,2,100,1.0,0,2097152,2097152,,,,,0,0,0
2288,SGX,"Cache Fit",Rsm,3,100,0.0,0,2097152,2097152,,,,,0,0,0
2289,SGX,"Cache Fit",Rsm,3,100,0.1,0,2097152,2097152,,,,,0,0,0
2290,SGX,"Cache Fit",Rsm,3,100,0.2,0,2097152,2097152,,,,,0,0,0
2291,SGX,"Cache Fit",Rsm,3,100,0.3,0,2097152,2097152,,,,,0,0,0
2292,SGX,"Cache Fit",Rsm,3,100,0.4,0,2097152,2097152,,,,,0,0,0
2293,SGX,"Cache Fit",Rsm,3,100,0.5,0,2097152,2097152,,,,,0,0,0
2294,SGX,"Cache Fit",Rsm,3,100,0.6,0,2097152,2097152,,,,,0,0,0
2295,SGX,"Cache Fit",Rsm,3,100,0.7,0,2097152,2097152,,,,,0,0,0
2296,SGX,"Cache Fit",Rsm,3,100,0.8,0,2097152,2097152,,,,,0,0,0
2297,SGX,"Cache Fit",Rsm,3,100,0.9,0,2097152,2097152,,,,,0,0,0
2298,SGX,"Cache Fit",Rsm,3,100,1.0,0,2097152,2097152,,,,,0,0,0
2299,SGX,"Cache Fit",Rsm,4,100,0.0,0,2097152,2097152,,,,,0,0,0
2300,SGX,"Cache Fit",Rsm,4,100,0.1,0,2097152,2097152,,,,,0,0,0
2301,SGX,"Cache Fit",Rsm,4,100,0.2,0,2097152,2097152,,,,,0,0,0
2302,SGX,"Cache Fit",Rsm,4,100,0.3,0,2097152,2097152,,,,,0,0,0
2303,SGX,"Cache Fit",Rsm,4,100,0.4,0,2097152,2097152,,,,,0,0,0
2304,SGX,"Cache Fit",Rsm,4,100,0.5,0,2097152,2097152,,,,,0,0,0
2305,SGX,"Cache Fit",Rsm,4,100,0.6,0,2097152,2097152,,,,,0,0,0
2306,SGX,"Cache Fit",Rsm,4,100,0.7,0,2097152,2097152,,,,,0,0,0
2307,SGX,"Cache Fit",Rsm,4,100,0.8,0,2097152,2097152,,,,,0,0,0
2308,SGX,"Cache Fit",Rsm,4,100,0.9,0,2097152,2097152,,,,,0,0,0
2309,SGX,"Cache Fit",Rsm,4,100,1.0,0,2097152,2097152,,,,,0,0,0
2310,SGX,"Cache Fit",Rsm,5,100,0.0,0,2097152,2097152,,,,,0,0,0
2311,SGX,"Cache Fit",Rsm,5,100,0.1,0,2097152,2097152,,,,,0,0,0
2312,SGX,"Cache Fit",Rsm,5,100,0.2,0,2097152,2097152,,,,,0,0,0
2313,SGX,"Cache Fit",Rsm,5,100,0.3,0,2097152,2097152,,,,,0,0,0
2314,SGX,"Cache Fit",Rsm,5,100,0.4,0,2097152,2097152,,,,,0,0,0
2315,SGX,"Cache Fit",Rsm,5,100,0.5,0,2097152,2097152,,,,,0,0,0
2316,SGX,"Cache Fit",Rsm,5,100,0.6,0,2097152,2097152,,,,,0,0,0
2317,SGX,"Cache Fit",Rsm,5,100,0.7,0,2097152,2097152,,,,,0,0,0
2318,SGX,"Cache Fit",Rsm,5,100,0.8,0,2097152,2097152,,,,,0,0,0
2319,SGX,"Cache Fit",Rsm,5,100,0.9,0,2097152,2097152,,,,,0,0,0
2320,SGX,"Cache Fit",Rsm,5,100,1.0,0,2097152,2097152,,,,,0,0,0
2321,SGX,"Cache Fit",Rsm,6,100,0.0,0,2097152,2097152,,,,,0,0,0
2322,SGX,"Cache Fit",Rsm,6,100,0.1,0,2097152,2097152,,,,,0,0,0
2323,SGX,"Cache Fit",Rsm,6,100,0.2,0,2097152,2097152,,,,,0,0,0
2324,SGX,"Cache Fit",Rsm,6,100,0.3,0,2097152,2097152,,,,,0,0,0
2325,SGX,"Cache Fit",Rsm,6,100,0.4,0,2097152,2097152,,,,,0,0,0
2326,SGX,"Cache Fit",Rsm,6,100,0.5,0,2097152,2097152,,,,,0,0,0
2327,SGX,"Cache Fit",Rsm,6,100,0.6,0,2097152,2097152,,,,,0,0,0
2328,SGX,"Cache Fit",Rsm,6,100,0.7,0,2097152,2097152,,,,,0,0,0
2329,SGX,"Cache Fit",Rsm,6,100,0.8,0,2097152,2097152,,,,,0,0,0
2330,SGX,"Cache Fit",Rsm,6,100,0.9,0,2097152,2097152,,,,,0,0,0
2331,SGX,"Cache Fit",Rsm,6,100,1.0,0,2097152,2097152,,,,,0,0,0
2332,SGX,"Cache Fit",Rsm,7,100,0.0,0,2097152,2097152,,,,,0,0,0
2333,SGX,"Cache Fit",Rsm,7,100,0.1,0,2097152,2097152,,,,,0,0,0
2334,SGX,"Cache Fit",Rsm,7,100,0.2,0,2097152,2097152,,,,,0,0,0
2335,SGX,"Cache Fit",Rsm,7,100,0.3,0,2097152,2097152,,,,,0,0,0
2336,SGX,"Cache Fit",Rsm,7,100,0.4,0,2097152,2097152,,,,,0,0,0
2337,SGX,"Cache Fit",Rsm,7,100,0.5,0,2097152,2097152,,,,,0,0,0
2338,SGX,"Cache Fit",Rsm,7,100,0.6,0,2097152,2097152,,,,,0,0,0
2339,SGX,"Cache Fit",Rsm,7,100,0.7,0,2097152,2097152,,,,,0,0,0
2340,SGX,"Cache Fit",Rsm,7,100,0.8,0,2097152,2097152,,,,,0,0,0
2341,SGX,"Cache Fit",Rsm,7,100,0.9,0,2097152,2097152,,,,,0,0,0
2342,SGX,"Cache Fit",Rsm,7,100,1.0,0,2097152,2097152,,,,,0,0,0
2343,SGX,"Cache Fit",Rsm,8,100,0.0,0,2097152,2097152,,,,,0,0,0
2344,SGX,"Cache Fit",Rsm,8,100,0.1,0,2097152,2097152,,,,,0,0,0
2345,SGX,"Cache Fit",Rsm,8,100,0.2,0,2097152,2097152,,,,,0,0,0
2346,SGX,"Cache Fit",Rsm,8,100,0.3,0,2097152,2097152,,,,,0,0,0
2347,SGX,"Cache Fit",Rsm,8,100,0.4,0,2097152,2097152,,,,,0,0,0
2348,SGX,"Cache Fit",Rsm,8,100,0.5,0,2097152,2097152,,,,,0,0,0
2349,SGX,"Cache Fit",Rsm,8,100,0.6,0,2097152,2097152,,,,,0,0,0
2350,SGX,"Cache Fit",Rsm,8,100,0.7,0,2097152,2097152,,,,,0,0,0
2351,SGX,"Cache Fit",Rsm,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2352,SGX,"Cache Fit",Rsm,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2353,SGX,"Cache Fit",Rsm,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2354,SGX,"Cache Fit",Rsm,9,100,0.0,0,2097152,2097152,,,,,0,0,0
2355,SGX,"Cache Fit",Rsm,9,100,0.1,0,2097152,2097152,,,,,0,0,0
2356,SGX,"Cache Fit",Rsm,9,100,0.2,0,2097152,2097152,,,,,0,0,0
2357,SGX,"Cache Fit",Rsm,9,100,0.3,0,2097152,2097152,,,,,0,0,0
2358,SGX,"Cache Fit",Rsm,9,100,0.4,0,2097152,2097152,,,,,0,0,0
2359,SGX,"Cache Fit",Rsm,9,100,0.5,0,2097152,2097152,,,,,0,0,0
2360,SGX,"Cache Fit",Rsm,9,100,0.6,0,2097152,2097152,,,,,0,0,0
2361,SGX,"Cache Fit",Rsm,9,100,0.7,0,2097152,2097152,,,,,0,0,0
2362,SGX,"Cache Fit",Rsm,9,100,0.8,0,2097152,2097152,,,,,0,0,0
2363,SGX,"Cache Fit",Rsm,9,100,0.9,0,2097152,2097152,,,,,0,0,0
2364,SGX,"Cache Fit",Rsm,9,100,1.0,0,2097152,2097152,,,,,0,0,0
2365,SGX,"Cache Fit",Rsm,10,100,0.0,0,2097152,2097152,,,,,0,0,0
2366,SGX,"Cache Fit",Rsm,10,100,0.1,0,2097152,2097152,,,,,0,0,0
2367,SGX,"Cache Fit",Rsm,10,100,0.2,0,2097152,2097152,,,,,0,0,0
2368,SGX,"Cache Fit",Rsm,10,100,0.3,0,2097152,2097152,,,,,0,0,0
2369,SGX,"Cache Fit",Rsm,10,100,0.4,0,2097152,2097152,,,,,0,0,0
2370,SGX,"Cache Fit",Rsm,10,100,0.5,0,2097152,2097152,,,,,0,0,0
2371,SGX,"Cache Fit",Rsm,10,100,0.6,0,2097152,2097152,,,,,0,0,0
2372,SGX,"Cache Fit",Rsm,10,100,0.7,0,2097152,2097152,,,,,0,0,0
2373,SGX,"Cache Fit",Rsm,10,100,0.8,0,2097152,2097152,,,,,0,0,0
2374,SGX,"Cache Fit",Rsm,10,100,0.9,0,2097152,2097152,,,,,0,0,0
2375,SGX,"Cache Fit",Rsm,10,100,1.0,0,2097152,2097152,,,,,0,0,0
2376,SGX,"Cache Fit",Rsm,11,100,0.0,0,2097152,2097152,,,,,0,0,0
2377,SGX,"Cache Fit",Rsm,11,100,0.1,0,2097152,2097152,,,,,0,0,0
2378,SGX,"Cache Fit",Rsm,11,100,0.2,0,2097152,2097152,,,,,0,0,0
2379,SGX,"Cache Fit",Rsm,11,100,0.3,0,2097152,2097152,,,,,0,0,0
2380,SGX,"Cache Fit",Rsm,11,100,0.4,0,2097152,2097152,,,,,0,0,0
2381,SGX,"Cache Fit",Rsm,11,100,0.5,0,2097152,2097152,,,,,0,0,0
2382,SGX,"Cache Fit",Rsm,11,100,0.6,0,2097152,2097152,,,,,0,0,0
2383,SGX,"Cache Fit",Rsm,11,100,0.7,0,2097152,2097152,,,,,0,0,0
2384,SGX,"Cache Fit",Rsm,11,100,0.8,0,2097152,2097152,,,,,0,0,0
2385,SGX,"Cache Fit",Rsm,11,100,0.9,0,2097152,2097152,,,,,0,0,0
2386,SGX,"Cache Fit",Rsm,11,100,1.0,0,2097152,2097152,,,,,0,0,0
2387,SGX,"Cache Fit",Rsm,12,100,0.0,0,2097152,2097152,,,,,0,0,0
2388,SGX,"Cache Fit",Rsm,12,100,0.1,0,2097152,2097152,,,,,0,0,0
2389,SGX,"Cache Fit",Rsm,12,100,0.2,0,2097152,2097152,,,,,0,0,0
2390,SGX,"Cache Fit",Rsm,12,100,0.3,0,2097152,2097152,,,,,0,0,0
2391,SGX,"Cache Fit",Rsm,12,100,0.4,0,2097152,2097152,,,,,0,0,0
2392,SGX,"Cache Fit",Rsm,12,100,0.5,0,2097152,2097152,,,,,0,0,0
2393,SGX,"Cache Fit",Rsm,12,100,0.6,0,2097152,2097152,,,,,0,0,0
2394,SGX,"Cache Fit",Rsm,12,100,0.7,0,2097152,2097152,,,,,0,0,0
2395,SGX,"Cache Fit",Rsm,12,100,0.8,0,2097152,2097152,,,,,0,0,0
2396,SGX,"Cache Fit",Rsm,12,100,0.9,0,2097152,2097152,,,,,0,0,0
2397,SGX,"Cache Fit",Rsm,12,100,1.0,0,2097152,2097152,,,,,0,0,0
2398,SGX,"Cache Fit",Rsm,13,100,0.0,0,2097152,2097152,,,,,0,0,0
2399,SGX,"Cache Fit",Rsm,13,100,0.1,0,2097152,2097152,,,,,0,0,0
2400,SGX,"Cache Fit",Rsm,13,100,0.2,0,2097152,2097152,,,,,0,0,0
2401,SGX,"Cache Fit",Rsm,13,100,0.3,0,2097152,2097152,,,,,0,0,0
2402,SGX,"Cache Fit",Rsm,13,100,0.4,0,2097152,2097152,,,,,0,0,0
2403,SGX,"Cache Fit",Rsm,13,100,0.5,0,2097152,2097152,,,,,0,0,0
2404,SGX,"Cache Fit",Rsm,13,100,0.6,0,2097152,2097152,,,,,0,0,0
2405,SGX,"Cache Fit",Rsm,13,100,0.7,0,2097152,2097152,,,,,0,0,0
2406,SGX,"Cache Fit",Rsm,13,100,0.8,0,2097152,2097152,,,,,0,0,0
2407,SGX,"Cache Fit",Rsm,13,100,0.9,0,2097152,2097152,,,,,0,0,0
2408,SGX,"Cache Fit",Rsm,13,100,1.0,0,2097152,2097152,,,,,0,0,0
2409,SGX,"Cache Fit",Rsm,14,100,0.0,0,2097152,2097152,,,,,0,0,0
2410,SGX,"Cache Fit",Rsm,14,100,0.1,0,2097152,2097152,,,,,0,0,0
2411,SGX,"Cache Fit",Rsm,14,100,0.2,0,2097152,2097152,,,,,0,0,0
2412,SGX,"Cache Fit",Rsm,14,100,0.3,0,2097152,2097152,,,,,0,0,0
2413,SGX,"Cache Fit",Rsm,14,100,0.4,0,2097152,2097152,,,,,0,0,0
2414,SGX,"Cache Fit",Rsm,14,100,0.5,0,2097152,2097152,,,,,0,0,0
2415,SGX,"Cache Fit",Rsm,14,100,0.6,0,2097152,2097152,,,,,0,0,0
2416,SGX,"Cache Fit",Rsm,14,100,0.7,0,2097152,2097152,,,,,0,0,0
2417,SGX,"Cache Fit",Rsm,14,100,0.8,0,2097152,2097152,,,,,0,0,0
2418,SGX,"Cache Fit",Rsm,14,100,0.9,0,2097152,2097152,,,,,0,0,0
2419,SGX,"Cache Fit",Rsm,14,100,1.0,0,2097152,2097152,,,,,0,0,0
2420,SGX,"Cache Fit",Rsm,15,100,0.0,0,2097152,2097152,,,,,0,0,0
2421,SGX,"Cache Fit",Rsm,15,100,0.1,0,2097152,2097152,,,,,0,0,0
2422,SGX,"Cache Fit",Rsm,15,100,0.2,0,2097152,2097152,,,,,0,0,0
2423,SGX,"Cache Fit",Rsm,15,100,0.3,0,2097152,2097152,,,,,0,0,0
2424,SGX,"Cache Fit",Rsm,15,100,0.4,0,2097152,2097152,,,,,0,0,0
2425,SGX,"Cache Fit",Rsm,15,100,0.5,0,2097152,2097152,,,,,0,0,0
2426,SGX,"Cache Fit",Rsm,15,100,0.6,0,2097152,2097152,,,,,0,0,0
2427,SGX,"Cache Fit",Rsm,15,100,0.7,0,2097152,2097152,,,,,0,0,0
2428,SGX,"Cache Fit",Rsm,15,100,0.8,0,2097152,2097152,,,,,0,0,0
2429,SGX,"Cache Fit",Rsm,15,100,0.9,0,2097152,2097152,,,,,0,0,0
2430,SGX,"Cache Fit",Rsm,15,100,1.0,0,2097152,2097152,,,,,0,0,0
2431,SGX,"Cache Fit",Rsm,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2432,SGX,"Cache Fit",Rsm,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2433,SGX,"Cache Fit",Rsm,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2434,SGX,"Cache Fit",Rsm,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2435,SGX,"Cache Fit",Rsm,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2436,SGX,"Cache Fit",Rsm,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2437,SGX,"Cache Fit",Rsm,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2438,SGX,"Cache Fit",Rsm,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2439,SGX,"Cache Fit",Rsm,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2440,SGX,"Cache Fit",Rsm,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2441,SGX,"Cache Fit",Rsm,16,100,1.0,0,2097152,2097152,,,,,0,0,0
2442,SGX,"Cache Fit",Mway,1,100,0.0,0,2097152,2097152,,,,,0,0,0
2443,SGX,"Cache Fit",Mway,1,100,0.1,0,2097152,2097152,,,,,0,0,0
2444,SGX,"Cache Fit",Mway,1,100,0.2,0,2097152,2097152,,,,,0,0,0
2445,SGX,"Cache Fit",Mway,1,100,0.3,0,2097152,2097152,,,,,0,0,0
2446,SGX,"Cache Fit",Mway,1,100,0.4,0,2097152,2097152,,,,,0,0,0
2447,SGX,"Cache Fit",Mway,1,100,0.5,0,2097152,2097152,,,,,0,0,0
2448,SGX,"Cache Fit",Mway,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2449,SGX,"Cache Fit",Mway,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2450,SGX,"Cache Fit",Mway,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2451,SGX,"Cache Fit",Mway,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2452,SGX,"Cache Fit",Mway,1,100,1.0,0,2097152,2097152,,,,,0,0,0
2453,SGX,"Cache Fit",Mway,2,100,0.0,0,2097152,2097152,,,,,0,0,0
2454,SGX,"Cache Fit",Mway,2,100,0.1,0,2097152,2097152,,,,,0,0,0
2455,SGX,"Cache Fit",Mway,2,100,0.2,0,2097152,2097152,,,,,0,0,0
2456,SGX,"Cache Fit",Mway,2,100,0.3,0,2097152,2097152,,,,,0,0,0
2457,SGX,"Cache Fit",Mway,2,100,0.4,0,2097152,2097152,,,,,0,0,0
2458,SGX,"Cache Fit",Mway,2,100,0.5,0,2097152,2097152,,,,,0,0,0
2459,SGX,"Cache Fit",Mway,2,100,0.6,0,2097152,2097152,,,,,0,0,0
2460,SGX,"Cache Fit",Mway,2,100,0.7,0,2097152,2097152,,,,,0,0,0
2461,SGX,"Cache Fit",Mway,2,100,0.8,0,2097152,2097152,,,,,0,0,0
2462,SGX,"Cache Fit",Mway,2,100,0.9,0,2097152,2097152,,,,,0,0,0
2463,SGX,"Cache Fit",Mway,2,100,1.0,0,2097152,2097152,,,,,0,0,0
2464,SGX,"Cache Fit",Mway,4,100,0.0,0,2097152,2097152,,,,,0,0,0
2465,SGX,"Cache Fit",Mway,4,100,0.1,0,2097152,2097152,,,,,0,0,0
2466,SGX,"Cache Fit",Mway,4,100,0.2,0,2097152,2097152,,,,,0,0,0
2467,SGX,"Cache Fit",Mway,4,100,0.3,0,2097152,2097152,,,,,0,0,0
2468,SGX,"Cache Fit",Mway,4,100,0.4,0,2097152,2097152,,,,,0,0,0
2469,SGX,"Cache Fit",Mway,4,100,0.5,0,2097152,2097152,,,,,0,0,0
2470,SGX,"Cache Fit",Mway,4,100,0.6,0,2097152,2097152,,,,,0,0,0
2471,SGX,"Cache Fit",Mway,4,100,0.7,0,2097152,2097152,,,,,0,0,0
2472,SGX,"Cache Fit",Mway,4,100,0.8,0,2097152,2097152,,,,,0,0,0
2473,SGX,"Cache Fit",Mway,4,100,0.9,0,2097152,2097152,,,,,0,0,0
2474,SGX,"Cache Fit",Mway,4,100,1.0,0,2097152,2097152,,,,,0,0,0
2475,SGX,"Cache Fit",Mway,8,100,0.0,0,2097152,2097152,,,,,0,0,0
2476,SGX,"Cache Fit",Mway,8,100,0.1,0,2097152,2097152,,,,,0,0,0
2477,SGX,"Cache Fit",Mway,8,100,0.2,0,2097152,2097152,,,,,0,0,0
2478,SGX,"Cache Fit",Mway,8,100,0.3,0,2097152,2097152,,,,,0,0,0
2479,SGX,"Cache Fit",Mway,8,100,0.4,0,2097152,2097152,,,,,0,0,0
2480,SGX,"Cache Fit",Mway,8,100,0.5,0,2097152,2097152,,,,,0,0,0
2481,SGX,"Cache Fit",Mway,8,100,0.6,0,2097152,2097152,,,,,0,0,0
2482,SGX,"Cache Fit",Mway,8,100,0.7,0,2097152,2097152,,,,,0,0,0
2483,SGX,"Cache Fit",Mway,8,100,0.8,0,2097152,2097152,,,,,0,0,0
2484,SGX,"Cache Fit",Mway,8,100,0.9,0,2097152,2097152,,,,,0,0,0
2485,SGX,"Cache Fit",Mway,8,100,1.0,0,2097152,2097152,,,,,0,0,0
2486,SGX,"Cache Fit",Mway,16,100,0.0,0,2097152,2097152,,,,,0,0,0
2487,SGX,"Cache Fit",Mway,16,100,0.1,0,2097152,2097152,,,,,0,0,0
2488,SGX,"Cache Fit",Mway,16,100,0.2,0,2097152,2097152,,,,,0,0,0
2489,SGX,"Cache Fit",Mway,16,100,0.3,0,2097152,2097152,,,,,0,0,0
2490,SGX,"Cache Fit",Mway,16,100,0.4,0,2097152,2097152,,,,,0,0,0
2491,SGX,"Cache Fit",Mway,16,100,0.5,0,2097152,2097152,,,,,0,0,0
2492,SGX,"Cache Fit",Mway,16,100,0.6,0,2097152,2097152,,,,,0,0,0
2493,SGX,"Cache Fit",Mway,16,100,0.7,0,2097152,2097152,,,,,0,0,0
2494,SGX,"Cache Fit",Mway,16,100,0.8,0,2097152,2097152,,,,,0,0,0
2495,SGX,"Cache Fit",Mway,16,100,0.9,0,2097152,2097152,,,,,0,0,0
2496,SGX,"Cache Fit",Mway,16,100,1.0,0,2097152,2097152,,,,,0,0,0
2497,SGX,"Cache Fit",Inl,1,100,0.0,0,2097152,2097152,,,,,0,0,0
2498,SGX,"Cache Fit",Inl,1,100,0.1,0,2097152,2097152,,,,,0,0,0
2499,SGX,"Cache Fit",Inl,1,100,0.2,0,2097152,2097152,,,,,0,0,0
2500,SGX,"Cache Fit",Inl,1,100,0.3,0,2097152,2097152,,,,,0,0,0
2501,SGX,"Cache Fit",Inl,1,100,0.4,0,2097152,2097152,,,,,0,0,0
2502,SGX,"Cache Fit",Inl,1,100,0.5,0,2097152,2097152,,,,,0,0,0
2503,SGX,"Cache Fit",Inl,1,100,0.6,0,2097152,2097152,,,,,0,0,0
2504,SGX,"Cache Fit",Inl,1,100,0.7,0,2097152,2097152,,,,,0,0,0
2505,SGX,"Cache Fit",Inl,1,100,0.8,0,2097152,2097152,,,,,0,0,0
2506,SGX,"Cache Fit",Inl,1,100,0.9,0,2097152,2097152,,,,,0,0,0
2507,SGX,"Cache Fit",Inl,1,100,1.0,0,2097152,2097152,,,,,0,0,0
2508,SGX,"Cache Fit",Inl,2,100,0.0,0,2097152,2097152,,,,,0,0,0
2509,SGX,"Cache Fit",Inl,2,100,0.1,0,2097152,2097152,,,,,0,0,0
2510,SGX,"Cache Fit",Inl,2,100,0.2,0,2097152,2097152,,,,,0,0,0
2511,SGX,"Cache Fit",Inl,2,100,0.3,0,2097152,2097152,,,,,0,0,0
2512,SGX,"Cache Fit",Inl,2,100,0.4,0,2097152,2097152,,,,,0,0,0
2513,SGX,"Cache Fit",Inl,2,100,0.5,0,2097152,2097152,,,,,0,0,0
2514,SGX,"Cache Fit",Inl,2,100,0.6,0,2097152,2097152,,,,,0,0,0
2515,SGX,"Cache Fit",Inl,2,100,0.7,0,2097152,2097152,,,,,0,0,0
2516,SGX,"Cache Fit",Inl,2,100,0.8,0,2097152,2097152,,,,,0,0,0
2517,SGX,"Cache Fit",Inl,2,100,0.9,0,2097152,2097152,,,,,0,0,0
2518,SGX,"Cache Fit",Inl,2,100,1.0,0,2097152,2097152,,,,,0,0,0
2519,SGX,"Cache Fit",Inl,3,100,0.0,0,2097152,2097152,,,,,0,0,0
2520,SGX,"Cache Fit",Inl,3,100,0.1,0,2097152,2097152,,,,,0,0,0
2521,SGX,"Cache Fit",Inl,3,100,0.2,0,2097152,2097152,,,,,0,0,0
2522,SGX,"Cache Fit",Inl,3,100,0.3,0,2097152,2097152,,,,,0,0,0
2523,SGX,"Cache Fit",Inl,3,100,0.4,0,2097152,2097152,,,,,0,0,0
2524,SGX,"Cache Fit",Inl,3,100,0.5,0,2097152,2097152,,,,,0,0,0
2525,SGX,"Cache Fit",Inl,3,100,0.6,0,2097152,2097152,,,,,0,0,0
2526,SGX,"Cache Fit",Inl,3,100,0.7,0,2097152,2097152,,,,,0,0,0
2527,SGX,"Cache Fit",Inl,3,100,0.8,0,2097152,2097152,,,,,0,0,0
2528,SGX,"Cache Fit",Inl,3,100,0.9,0,2097152,2097152,,,,,0,0,0
2529,SGX,"Cache Fit",Inl,3,100,1.0,0,2097152,2097152,,,,,0,0,0
2530,SGX,"Cache Fit",Inl,4,100,0.0,0,2097152,2097152,,,,,0,0,0
2531,SGX,"Cache Fit",Inl,4,100,0.1,0,2097152,2097152,,,,,0,0,0
2532,SGX,"Cache Fit",Inl,4,100,0.2,0,2097152,2097152,,,,,0,0,0
2533,SGX,"Cache Fit",Inl,4,100,0.3,0,2097152,2097152,,,,,0,0,0
2534,SGX,"Cache Fit",Inl,4,100,0.4,0,2097152,2097152,,,,,0,0,0
2535,SGX,"Cache Fit",Inl,4,100,0.5,0,2097152,2097152,,,,,0,0,0
2536,SGX,"Cache Fit",Inl,4,100,0.6,0,2097152,2097152,,,,,0,0,0
2537,SGX,"Cache Fit",Inl,4,100,0.7,0,2097152,2097152,,,,,0,0,0
2538,SGX,"Cache Fit",Inl,4,100,0.8,0,2097152,2097152,,,,,0,0,0
2539,SGX,"Cache Fit",Inl,4,100,0.9,0,2097152,2097152,,,,,0,0,0
2540,SGX,"Cache Fit",Inl,4,100,1.0,0,2097152,2097152,,,,,0,0,0
2541,SGX,"Cache Fit",Inl,5,100,0.0,0,2097152,2097152,,,,,0,0,0
2542,SGX,"Cache Fit",Inl,5,100,0.1,0,2097152,2097152,,,,,0,0,0
2543,SGX,"Cache Fit",Inl,5,100,0.2,0,2097152,2097152,,,,,0,0,0
2544,SGX,"Cache Fit",Inl,5,100,0.3,0,2097152,2097152,,,,,0,0,0
2545,SGX,"Cache Fit",Inl,5,100,0.4,0,2097152,2097152,,,,,0,0,0
2546,SGX,"Cache Fit",Inl,5,100,0.5,0,2097152,2097152,,,,,0,0,0
2547,SGX,"Cache Fit",Inl,5,100,0.6,0,2097152,2097152,,,,,0,0,0
2548,SGX,"Cache Fit",Inl,5,100,0.7,0,2097152,2097152,,,,,0,0,0
2549,SGX,"Cache Fit",Inl,5,100,0.8,0,2097152,2097152,,,,,0,0,0
2550,SGX,"Cache Fit",Inl,5,100,0.9,0,2097152,2097152,,,,,0,0,0
2551,SGX,"Cache Fit",Inl,5,100,1.0,0,2097152,2097152,,,,,0,0,0
2552,SGX,"Cache Fit",Inl,6,100,0.0,0,2097152,2097152,,,,,0,0,0
2553,SGX,"Cache Fit",Inl,6,100,0.1,0,2097152,2097152,,,,,0,0,0
2554,SGX,"Cache Fit",Inl,6,100,0.2,0,2097152,2097152,,,,,0,0,0
2555,SGX,"Cache Fit",Inl,6,100,0.3,0,2097152,2097152,,,,,0,0,0
2556,SGX,"Cache Fit",Inl,6,100,0.4,0,2097152,2097152,,,,,0,0,0
2557,SGX,"Cache Fit",Inl,6,100,0.5,0,2097152,2097152,,,,,0,0,0
2558,SGX,"Cache Fit",Inl,6,100,0.6,0,2097152,2097152,,,,,0,0,0
2559,SGX,"Cache Fit",Inl,6,100,0.7,0,2097152,2097152,,,,,0,0,0
2560,SGX,"Cache Fit",Inl,6,100,0.8,0,2097152,2097152,,,,,0,0,0
2561,SGX,"Cache Fit",Inl,6,100,0.9,0,2097152,2097152,,,,,0,0,0
2562,SGX,"Cache Fit",Inl,6,100,1.0,0,2097152,2097152,,,,,0,0,0
2563,SGX,"Cache Fit",Inl,7,100,0.0,0,2097152,2097152,,,,,0,0,0
